[19May2025 23:55:58.784] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\gamma\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, --mixin.config, ddtocreate6.mixins.json]
[19May2025 23:55:58.788] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[19May2025 23:55:58.902] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[19May2025 23:55:58.974] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[19May2025 23:55:59.216] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[19May2025 23:55:59.328] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/gamma/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[19May2025 23:55:59.346] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: AMD Radeon 780M Graphics GL version 4.6.0 Core Profile Context 23.20.60.05.240328, ATI Technologies Inc.
[19May2025 23:55:59.618] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.4.0\f0c0b352173d0a378cbdcec9cfc4ba65899a721\javafmllanguage-1.20.1-47.4.0.jar is missing mods.toml file
[19May2025 23:55:59.623] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.4.0\e862740d8c84d08dbfedea412bef88fe42e727c5\lowcodelanguage-1.20.1-47.4.0.jar is missing mods.toml file
[19May2025 23:55:59.627] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.4.0\5719b3a297a33f877ed5dde4cb4bd75c859096af\mclanguage-1.20.1-47.4.0.jar is missing mods.toml file
[19May2025 23:55:59.631] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.4.0\235975dafa4309945b59c56b53f31dc5b65a6051\fmlcore-1.20.1-47.4.0.jar is missing mods.toml file
[19May2025 23:55:59.957] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[19May2025 23:56:02.029] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[19May2025 23:56:02.072] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\gamma\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[19May2025 23:56:02.241] [main/WARN] [mixin/]: Reference map 'ddtocreate6.refmap.json' for ddtocreate6.mixins.json could not be read. If this is a development environment you can ignore this message
[19May2025 23:56:02.440] [main/INFO] [mixin/]: Remapping refMap emi-xplat-refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[19May2025 23:56:02.547] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[19May2025 23:56:02.553] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[19May2025 23:56:02.561] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[19May2025 23:56:02.569] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[19May2025 23:56:02.779] [main/WARN] [mixin/]: Error loading class: mezz/jei/library/load/PluginCaller (java.lang.ClassNotFoundException: mezz.jei.library.load.PluginCaller)
[19May2025 23:56:03.335] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[19May2025 23:56:03.335] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[19May2025 23:56:03.385] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0-beta.5).
[19May2025 23:56:10.110] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 247 milliseconds
[19May2025 23:56:12.390] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/gamma/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.4.0_mapped_official_1.20.1/forge-1.20.1-47.4.0_mapped_official_1.20.1-recomp.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[19May2025 23:56:12.391] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/gamma/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.4.0_mapped_official_1.20.1/forge-1.20.1-47.4.0_mapped_official_1.20.1-recomp.jar%23191!/data/.mcassetsroot' uses unexpected schema
[19May2025 23:56:12.421] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19May2025 23:56:12.429] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[19May2025 23:56:13.067] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[19May2025 23:56:13.668] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.4 initializing! Commit hash: 254bb816aee1c056c74b2ad4beb88222a499da78
[19May2025 23:56:13.694] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.4.0, for MC 1.20.1 with MCP 20230612.114412
[19May2025 23:56:13.694] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.4.0 Initialized
[19May2025 23:56:15.798] [modloading-worker-0/WARN] [mixin/]: Error loading class: com/simibubi/create/content/contraptions/ITransformableBlock (java.lang.ClassNotFoundException: com.simibubi.create.content.contraptions.ITransformableBlock)
[19May2025 23:56:17.532] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 23:56:17.554] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 23:56:17.574] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 23:56:17.590] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 23:56:17.602] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 23:56:17.622] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 23:56:18.702] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [ddtocreate6]
[19May2025 23:56:19.025] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[19May2025 23:56:19.249] [Worker-Main-3/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[19May2025 23:56:19.287] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[19May2025 23:56:20.028] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: UP_TO_DATE Current: 47.4.0 Target: null
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_swiftness/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_swiftness/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/slowness/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_slowness/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_slowness/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/turtle_master/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_turtle_master/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_turtle_master/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/water_breathing/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_water_breathing/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/healing/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_healing/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/harming/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_harming/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/poison/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_poison/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_poison/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/regeneration/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_regeneration/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_regeneration/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strength/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_strength/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_strength/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/weakness/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_weakness/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/slow_falling/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.958] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_slow_falling/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 23:56:37.965] [Thread-12/INFO] [EMI/]: [EMI] Baking search
[19May2025 23:56:38.031] [Thread-13/INFO] [EMI/]: [EMI] Baked recipes after reload in 81ms
[19May2025 23:56:38.120] [Thread-12/INFO] [EMI/]: [EMI] Finishing up
[19May2025 23:56:38.147] [Thread-12/INFO] [EMI/]: [EMI] Reloaded EMI in 1242ms
[19May2025 23:56:41.856] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 165 advancements
